Product code,Bureau of Meteorology station number,Year,Month,Day,Minimum temperature (Degree C),Days of accumulation of minimum temperature,Quality
IDCJAC0011,086338,2023,01,01,18.4,1,Y
IDCJAC0011,086338,2023,01,02,22.1,1,Y
IDCJAC0011,086338,2023,01,03,15.2,1,Y
IDCJAC0011,086338,2023,01,04,15.0,1,Y
IDCJAC0011,086338,2023,01,05,14.1,1,Y
IDCJAC0011,086338,2023,01,06,13.3,1,Y
IDCJAC0011,086338,2023,01,07,13.2,1,Y
IDCJAC0011,086338,2023,01,08,14.9,1,Y
IDCJAC0011,086338,2023,01,09,18.4,1,Y
IDCJAC0011,086338,2023,01,10,16.9,1,Y
IDCJAC0011,086338,2023,01,11,15.9,1,Y
IDCJAC0011,086338,2023,01,12,18.7,1,Y
IDCJAC0011,086338,2023,01,13,18.0,1,Y
IDCJAC0011,086338,2023,01,14,20.2,1,Y
IDCJAC0011,086338,2023,01,15,18.0,1,Y
IDCJAC0011,086338,2023,01,16,15.1,1,Y
IDCJAC0011,086338,2023,01,17,16.3,1,Y
IDCJAC0011,086338,2023,01,18,19.8,1,Y
IDCJAC0011,086338,2023,01,19,14.7,1,Y
IDCJAC0011,086338,2023,01,20,15.5,1,Y
IDCJAC0011,086338,2023,01,21,13.8,1,Y
IDCJAC0011,086338,2023,01,22,17.2,1,Y
IDCJAC0011,086338,2023,01,23,18.2,1,Y
IDCJAC0011,086338,2023,01,24,17.6,1,Y
IDCJAC0011,086338,2023,01,25,17.2,1,Y
IDCJAC0011,086338,2023,01,26,15.9,1,Y
IDCJAC0011,086338,2023,01,27,13.5,1,Y
IDCJAC0011,086338,2023,01,28,15.2,1,Y
IDCJAC0011,086338,2023,01,29,19.5,1,Y
IDCJAC0011,086338,2023,01,30,17.9,1,Y
IDCJAC0011,086338,2023,01,31,15.6,1,Y
IDCJAC0011,086338,2023,02,01,14.9,1,N
IDCJAC0011,086338,2023,02,02,14.2,1,N
IDCJAC0011,086338,2023,02,03,11.4,1,N
IDCJAC0011,086338,2023,02,04,11.7,1,N
IDCJAC0011,086338,2023,02,05,13.8,1,N
IDCJAC0011,086338,2023,02,06,16.0,1,N
IDCJAC0011,086338,2023,02,07,16.6,1,N
IDCJAC0011,086338,2023,02,08,15.0,1,N
IDCJAC0011,086338,2023,02,09,13.2,1,Y
IDCJAC0011,086338,2023,02,10,16.2,1,N
IDCJAC0011,086338,2023,02,11,15.8,1,N
IDCJAC0011,086338,2023,02,12,17.3,1,N
IDCJAC0011,086338,2023,02,13,15.8,1,N
IDCJAC0011,086338,2023,02,14,12.0,1,N
IDCJAC0011,086338,2023,02,15,12.6,1,N
IDCJAC0011,086338,2023,02,16,17.1,1,N
IDCJAC0011,086338,2023,02,17,22.8,1,N
IDCJAC0011,086338,2023,02,18,17.4,1,N
IDCJAC0011,086338,2023,02,19,14.9,1,N
IDCJAC0011,086338,2023,02,20,14.9,1,N
IDCJAC0011,086338,2023,02,21,17.7,1,N
IDCJAC0011,086338,2023,02,22,14.6,1,N
IDCJAC0011,086338,2023,02,23,17.5,1,N
IDCJAC0011,086338,2023,02,24,19.6,1,N
IDCJAC0011,086338,2023,02,25,22.2,1,N
IDCJAC0011,086338,2023,02,26,15.7,1,N
IDCJAC0011,086338,2023,02,27,16.3,1,N
IDCJAC0011,086338,2023,02,28,16.5,1,N
IDCJAC0011,086338,2023,03,01,14.3,1,Y
IDCJAC0011,086338,2023,03,02,14.5,1,Y
IDCJAC0011,086338,2023,03,03,15.5,1,Y
IDCJAC0011,086338,2023,03,04,14.1,1,Y
IDCJAC0011,086338,2023,03,05,16.5,1,Y
IDCJAC0011,086338,2023,03,06,15.5,1,Y
IDCJAC0011,086338,2023,03,07,15.4,1,Y
IDCJAC0011,086338,2023,03,08,12.3,1,Y
IDCJAC0011,086338,2023,03,09,12.9,1,Y
IDCJAC0011,086338,2023,03,10,14.5,1,Y
IDCJAC0011,086338,2023,03,11,13.3,1,Y
IDCJAC0011,086338,2023,03,12,15.5,1,Y
IDCJAC0011,086338,2023,03,13,11.7,1,Y
IDCJAC0011,086338,2023,03,14,15.9,1,Y
IDCJAC0011,086338,2023,03,15,17.6,1,Y
IDCJAC0011,086338,2023,03,16,17.3,1,Y
IDCJAC0011,086338,2023,03,17,15.8,1,Y
IDCJAC0011,086338,2023,03,18,14.6,1,Y
IDCJAC0011,086338,2023,03,19,17.3,1,Y
IDCJAC0011,086338,2023,03,20,14.9,1,Y
IDCJAC0011,086338,2023,03,21,11.7,1,Y
IDCJAC0011,086338,2023,03,22,13.5,1,Y
IDCJAC0011,086338,2023,03,23,15.3,1,Y
IDCJAC0011,086338,2023,03,24,16.1,1,Y
IDCJAC0011,086338,2023,03,25,11.6,1,Y
IDCJAC0011,086338,2023,03,26,10.7,1,Y
IDCJAC0011,086338,2023,03,27,13.9,1,Y
IDCJAC0011,086338,2023,03,28,15.5,1,Y
IDCJAC0011,086338,2023,03,29,14.9,1,Y
IDCJAC0011,086338,2023,03,30,12.4,1,Y
IDCJAC0011,086338,2023,03,31,14.1,1,Y
IDCJAC0011,086338,2023,04,01,11.3,1,Y
IDCJAC0011,086338,2023,04,02,8.7,1,Y
IDCJAC0011,086338,2023,04,03,8.8,1,Y
IDCJAC0011,086338,2023,04,04,12.0,1,Y
IDCJAC0011,086338,2023,04,05,13.8,1,Y
IDCJAC0011,086338,2023,04,06,13.4,1,Y
IDCJAC0011,086338,2023,04,07,16.1,1,Y
IDCJAC0011,086338,2023,04,08,13.7,1,Y
IDCJAC0011,086338,2023,04,09,10.5,1,Y
IDCJAC0011,086338,2023,04,10,10.1,1,Y
IDCJAC0011,086338,2023,04,11,11.9,1,Y
IDCJAC0011,086338,2023,04,12,12.6,1,Y
